file	source	kind	tag	step	width	height	note
figures/candidate_step10000_degrid_candidates_diff_vs_tiled.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_candidates_diff_vs_tiled.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_candidates_diff_vs_tiled	10000	6405	998	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_candidates_highpass.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_candidates_highpass.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_candidates_highpass	10000	8967	998	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_candidates_temp.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_candidates_temp.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_candidates_temp	10000	8967	998	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_dense.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_dense.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/dense	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_dense_detail_plus_aligned_low_s16.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_dense_detail_plus_aligned_low_s16.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/dense_detail_plus_aligned_low_s16	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_dense_detail_plus_aligned_low_s32.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_dense_detail_plus_aligned_low_s32.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/dense_detail_plus_aligned_low_s32	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_full_halo96.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_full_halo96.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/full_halo96	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_tiled.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_tiled.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/tiled	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_tiled_detail_plus_aligned_low_s16.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_tiled_detail_plus_aligned_low_s16.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/tiled_detail_plus_aligned_low_s16	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
figures/candidate_step10000_degrid_single_temp_tiled_detail_plus_aligned_low_s32.png	algos/ep07_unet_sr/outputs/solver_v8_k4_nodrizzle_fullhalo_eval/eval_compare_v8k4_step10000_degrid/degrid_single_temp_tiled_detail_plus_aligned_low_s32.png	degrid_candidate_png	eval_compare_v8k4_step10000/degrid_single_temp/tiled_detail_plus_aligned_low_s32	10000	1281	960	Low-frequency graft candidate preserving tiled/dense detail and replacing Gaussian lowpass with aligned_mean.
